index	layer	path_layer	score	tf	peak
4095	peaks	peaks_1	2.936933769804365e-06	CUX1	chr9-5092279-5092465
1774	peaks	peaks_1	2.9368831551294196e-06	AR	chr17-48036996-48038140
2982	peaks	peaks_1	2.936862926387322e-06	BPTF	chr3-38024327-38025380
2059	peaks	peaks_1	2.936861582042971e-06	ARNT2	chr19-18700622-18701314
2494	peaks	peaks_1	2.9368239384833486e-06	BRCA1	chr2-26970273-26971125
1976	peaks	peaks_1	2.9367132959927783e-06	ARNT2	chr18-63074974-63075421
2058	peaks	peaks_1	2.93669220979781e-06	BCL11A	chr19-18683180-18683974
3002	peaks	peaks_1	2.936625469862848e-06	ATF3	chr3-44975659-44976417
3654	peaks	peaks_1	2.936599262425539e-06	DDIT3	chr7-113421730-113422206
2511	peaks	peaks_1	2.9365339890889174e-06	AR	chr2-27628788-27629402
2133	peaks	peaks_1	2.936527085043383e-06	BRCA1	chr19-39147172-39147396
4129	peaks	peaks_1	2.936499816914053e-06	DDIT3	chrX-104136454-104136746
326	peaks	peaks_1	2.9363559568004206e-06	ATF1	chr1-31788523-31789546
496	peaks	peaks_1	2.936162029841762e-06	DNMT1	chr10-110168718-110169504
2418	peaks	peaks_1	2.935891536841645e-06	CUX2	chr2-216632877-216633557
3495	peaks	peaks_1	2.935744679011263e-06	ATF6	chr6-26223762-26224484
1950	peaks	peaks_1	2.9351709243388096e-06	ATF6	chr18-35972144-35972933
1208	peaks	peaks_1	2.935107665352873e-06	CLOCK	chr14-35535238-35535940
1848	peaks	peaks_1	2.935092916902688e-06	CTCF	chr17-7351505-7352264
1869	peaks	peaks_1	2.9350074125277194e-06	CREB3L2	chr17-75643142-75643514
2605	peaks	peaks_1	2.9350037730737e-06	BPTF	chr2-88350585-88351548
1208	peaks	peaks_1	2.934732123027084e-06	ATF6	chr14-35535238-35535940
3580	peaks	peaks_1	2.934720005625463e-06	CXXC1	chr6-41705904-41706498
3186	peaks	peaks_1	2.934718661989436e-06	CDC5L	chr4-80335534-80336170
3992	peaks	peaks_1	2.9346929662504394e-06	ARID3B	chr9-129802885-129803648
473	peaks	peaks_1	2.9342498594600773e-06	BBX	chr10-102642046-102642533
3328	peaks	peaks_1	2.9342214654302098e-06	DNMT1	chr5-180208694-180209406
292	peaks	peaks_1	2.9341164792156963e-06	CREM	chr1-26620284-26621666
1774	peaks	peaks_1	2.934061028353408e-06	ATF2	chr17-48036996-48038140
2076	peaks	peaks_1	2.9340571078015934e-06	BBX	chr19-19821382-19821973
781	peaks	peaks_1	2.9339629810660746e-06	BRCA1	chr11-62612192-62613329
715	peaks	peaks_1	2.933944077786981e-06	CREB3L4	chr11-20131830-20132650
2720	peaks	peaks_1	2.9339266477125544e-06	CREB1	chr20-57350925-57351797
2697	peaks	peaks_1	2.93387607841461e-06	CEBPG	chr20-46350229-46350841
868	peaks	peaks_1	2.9336926922914388e-06	CREM	chr11-82675835-82676162
3831	peaks	peaks_1	2.9336594495867932e-06	ATF2	chr8-11867846-11868325
2588	peaks	peaks_1	2.933489690141741e-06	ARNT2	chr2-84970368-84972219
724	peaks	peaks_1	2.9332955455877072e-06	ATF2	chr11-2929140-2929877
2169	peaks	peaks_1	2.9332327998631497e-06	CREM	chr19-4518363-4518746
2824	peaks	peaks_1	2.933172876600911e-06	CLOCK	chr22-38114512-38114969
868	peaks	peaks_1	2.9330143225154972e-06	BCL11A	chr11-82675835-82676162
10	peaks	peaks_1	2.932990526298246e-06	CREB3L2	chr1-109112525-109113142
847	peaks	peaks_1	2.932965446193371e-06	ATF1	chr11-72793496-72794307
1824	peaks	peaks_1	2.9329621221524445e-06	CREB3L2	chr17-63549819-63550788
2830	peaks	peaks_1	2.9329419436236197e-06	ATF1	chr22-38871971-38872531
207	peaks	peaks_1	2.9325803539336805e-06	ATF6B	chr1-205678615-205679040
1208	peaks	peaks_1	2.9325498424511823e-06	BACH1	chr14-35535238-35535940
1695	peaks	peaks_1	2.9323771762807333e-06	CEBPG	chr17-38824785-38825730
2674	peaks	peaks_1	2.9322731649813405e-06	DNMT1	chr20-3820049-3820932
794	peaks	peaks_1	2.9321786232082334e-06	CTCF	chr11-63888146-63888943
3538	peaks	peaks_1	2.9321024358694864e-06	ATF6B	chr6-30810746-30811196
1863	peaks	peaks_1	2.9319830231727024e-06	CREM	chr17-75270136-75270953
4169	peaks	peaks_1	2.931981037521382e-06	ATF6B	chrX-65300434-65300711
1753	peaks	peaks_1	2.931930750670306e-06	CUX1	chr17-44186392-44187324
4017	peaks	peaks_1	2.9318791094260823e-06	CREB3L4	chr9-132259058-132259712
2494	peaks	peaks_1	2.9317231218216386e-06	ARID3A	chr2-26970273-26971125
1169	peaks	peaks_1	2.9317016355072503e-06	ARID3B	chr14-103057092-103057927
585	peaks	peaks_1	2.9316658724931346e-06	AR	chr10-73906687-73907343
1315	peaks	peaks_1	2.931662208851213e-06	BPTF	chr15-45198383-45199285
3290	peaks	peaks_1	2.9315566812915525e-06	ATF2	chr5-160118930-160120072
2527	peaks	peaks_1	2.931392184387163e-06	ARNT2	chr2-38277664-38278073
3	peaks	peaks_1	2.93138045417384e-06	DDIT3	chr1-1019280-1020341
2132	peaks	peaks_1	2.931266709053629e-06	ATF6B	chr19-39083940-39084837
3811	peaks	peaks_1	2.9310972802181322e-06	CXXC1	chr8-101080282-101081253
340	peaks	peaks_1	2.930718809948832e-06	BCL11A	chr1-32650864-32651511
275	peaks	peaks_1	2.9306371889924056e-06	BBX	chr1-240091632-240092233
2405	peaks	peaks_1	2.930603282070797e-06	ARID3A	chr2-200811183-200812773
861	peaks	peaks_1	2.9303746103733238e-06	CREM	chr11-76799072-76799635
1088	peaks	peaks_1	2.9303325631228636e-06	ARNT2	chr13-107867688-107868061
868	peaks	peaks_1	2.930325880343008e-06	BACH1	chr11-82675835-82676162
2674	peaks	peaks_1	2.9302650787177476e-06	CEBPG	chr20-3820049-3820932
1651	peaks	peaks_1	2.930249090363607e-06	ARID2	chr17-19003887-19004978
3252	peaks	peaks_1	2.930067212230363e-06	AR	chr5-139648098-139648882
1751	peaks	peaks_1	2.9300059592408238e-06	BBX	chr17-44095396-44096249
4034	peaks	peaks_1	2.9298877985162955e-06	BCL11A	chr9-136944193-136944969
2380	peaks	peaks_1	2.929886531246952e-06	CREB3L4	chr2-176079646-176080656
47	peaks	peaks_1	2.9298840653844803e-06	CXXC1	chr1-145996481-145997082
1107	peaks	peaks_1	2.9298131991074783e-06	CXXC1	chr13-27424191-27424982
822	peaks	peaks_1	2.9297794181636057e-06	ATF4	chr11-66051741-66052486
1384	peaks	peaks_1	2.9297756320797223e-06	CREB3L4	chr15-79853517-79853850
247	peaks	peaks_1	2.9297479455364864e-06	BRCA1	chr1-223712238-223713199
3062	peaks	peaks_1	2.9297280129802548e-06	CLOCK	chr3-9769478-9770117
10	peaks	peaks_1	2.9296794077666292e-06	ATF2	chr1-109112525-109113142
3992	peaks	peaks_1	2.9296477912638157e-06	ARNT2	chr9-129802885-129803648
2273	peaks	peaks_1	2.9295399574982824e-06	CDC5L	chr19-55624123-55625061
265	peaks	peaks_1	2.9295090101669086e-06	CXXC1	chr1-23167493-23168311
837	peaks	peaks_1	2.9293417929882825e-06	AR	chr11-68128116-68128982
2145	peaks	peaks_1	2.92933165315535e-06	CREB3L2	chr19-41189333-41189751
3275	peaks	peaks_1	2.9293283404323006e-06	CREB3L4	chr5-150449316-150450228
2948	peaks	peaks_1	2.9293267878814974e-06	ATF1	chr3-184261072-184262202
2027	peaks	peaks_1	2.9292892948155042e-06	AR	chr19-17215147-17215953
256	peaks	peaks_1	2.9292491428012585e-06	CEBPZ	chr1-228406125-228407527
1499	peaks	peaks_1	2.9292267214633208e-06	CREB3L2	chr16-381608-382161
2145	peaks	peaks_1	2.929210600625502e-06	BBX	chr19-41189333-41189751
1181	peaks	peaks_1	2.929103841333691e-06	CREB3L2	chr14-105448457-105449121
1208	peaks	peaks_1	2.9291015660450905e-06	CREB1	chr14-35535238-35535940
822	peaks	peaks_1	2.929093561874837e-06	CDC5L	chr11-66051741-66052486
1736	peaks	peaks_1	2.9290175133631973e-06	CUX1	chr17-42554392-42555149
374	peaks	peaks_1	2.9289912700742553e-06	DNMT1	chr1-44542710-44543589
3633	peaks	peaks_1	2.9289428958905432e-06	CREB3L2	chr7-100965772-100966788
1805	peaks	peaks_1	2.928920676056973e-06	BPTF	chr17-57849816-57850617
2662	peaks	peaks_1	2.9286889345599806e-06	CREM	chr20-36154267-36155333
326	peaks	peaks_1	2.9285456861310994e-06	DNMT1	chr1-31788523-31789546
781	peaks	peaks_1	2.9284671317815767e-06	CREB1	chr11-62612192-62613329
1983	peaks	peaks_1	2.928426988013448e-06	CREB1	chr19-10568495-10569307
47	peaks	peaks_1	2.928276147795049e-06	CEBPG	chr1-145996481-145997082
1308	peaks	peaks_1	2.9281946747809027e-06	CUX2	chr15-41773996-41774800
3933	peaks	peaks_1	2.9281907315891492e-06	DDIT3	chr8-81235282-81235573
110	peaks	peaks_1	2.9279483641003574e-06	ATF1	chr1-16167382-16168139
2472	peaks	peaks_1	2.9279296070962936e-06	DDIT3	chr2-238288440-238289402
1344	peaks	peaks_1	2.927668537941891e-06	CREB3	chr15-65049332-65049730
2334	peaks	peaks_1	2.927442311437649e-06	BACH1	chr2-127810597-127811625
2662	peaks	peaks_1	2.9274081105489965e-06	ATF3	chr20-36154267-36155333
1792	peaks	peaks_1	2.927303483684367e-06	ATF6	chr17-49788907-49789444
3977	peaks	peaks_1	2.927288076100352e-06	ATF1	chr9-127611930-127612714
374	peaks	peaks_1	2.927191316825335e-06	CREB1	chr1-44542710-44543589
1243	peaks	peaks_1	2.927105257727014e-06	ATF1	chr14-68786531-68787620
3972	peaks	peaks_1	2.9270469980957513e-06	BCL11A	chr9-127396539-127397529
2055	peaks	peaks_1	2.927024126867871e-06	CEBPZ	chr19-18543454-18543795
1828	peaks	peaks_1	2.9269782822375346e-06	ATF2	chr17-63826976-63827810
1824	peaks	peaks_1	2.9269443486256455e-06	ATF6	chr17-63549819-63550788
2334	peaks	peaks_1	2.9269095369298416e-06	CTCF	chr2-127810597-127811625
275	peaks	peaks_1	2.926898361939024e-06	CREB3	chr1-240091632-240092233
1988	peaks	peaks_1	2.9268911422072932e-06	DNMT1	chr19-11361100-11361834
2674	peaks	peaks_1	2.9268881856802286e-06	ATF3	chr20-3820049-3820932
2830	peaks	peaks_1	2.9268758551609583e-06	ATF3	chr22-38871971-38872531
3186	peaks	peaks_1	2.9268393215724544e-06	CLOCK	chr4-80335534-80336170
3278	peaks	peaks_1	2.926507165457649e-06	ARNT2	chr5-150847019-150847413
1464	peaks	peaks_1	2.9264944740680654e-06	BBX	chr16-30096135-30096629
316	peaks	peaks_1	2.9263306903798002e-06	BBX	chr1-28812058-28812626
1279	peaks	peaks_1	2.9262865135068242e-06	BBX	chr14-89416041-89416377
3019	peaks	peaks_1	2.9262805414711666e-06	BBX	chr3-49007070-49008099
1555	peaks	peaks_1	2.9261785104876515e-06	DDIT3	chr16-684065-684741
2809	peaks	peaks_1	2.926133285699361e-06	BPTF	chr22-31977197-31977725
2255	peaks	peaks_1	2.9260462489315754e-06	CUX1	chr19-53869051-53869761
256	peaks	peaks_1	2.9259853161923236e-06	BACH1	chr1-228406125-228407527
1976	peaks	peaks_1	2.925953224072773e-06	ARID2	chr18-63074974-63075421
234	peaks	peaks_1	2.925901636796715e-06	BACH1	chr1-218345128-218345619
1960	peaks	peaks_1	2.925797301167875e-06	CUX1	chr18-50203713-50204258
3870	peaks	peaks_1	2.9256620959839275e-06	CUX1	chr8-144685491-144686145
3786	peaks	peaks_1	2.9256123430671773e-06	CREB3	chr7-73738654-73739271
3353	peaks	peaks_1	2.9254148964899038e-06	CREB1	chr5-55226488-55227639
44	peaks	peaks_1	2.925413829959528e-06	DDIT3	chr1-145720625-145721497
2795	peaks	peaks_1	2.9254135319816363e-06	ATF6	chr22-30423631-30424459
1555	peaks	peaks_1	2.9252477363883213e-06	BBX	chr16-684065-684741
1720	peaks	peaks_1	2.925243956125418e-06	CXXC1	chr17-41819299-41819967
3201	peaks	peaks_1	2.9251898523829444e-06	CLOCK	chr4-93834351-93835163
3345	peaks	peaks_1	2.9251139987742223e-06	ARID3B	chr5-40797529-40798599
675	peaks	peaks_1	2.9250312786850215e-06	CREB3L2	chr11-125062828-125063638
399	peaks	peaks_1	2.9248785227229964e-06	ATF3	chr1-57424197-57424937
2457	peaks	peaks_1	2.924494433606415e-06	CREB1	chr2-235493555-235494573
473	peaks	peaks_1	2.924417657586764e-06	ATF3	chr10-102642046-102642533
2041	peaks	peaks_1	2.9243545629012414e-06	DNMT1	chr19-17938228-17938576
140	peaks	peaks_1	2.924197603069596e-06	ARID3A	chr1-179025587-179026752
2290	peaks	peaks_1	2.9241091220894864e-06	ATF4	chr19-58466593-58467428
2957	peaks	peaks_1	2.924027482157556e-06	DDIT3	chr3-188152980-188153428
1825	peaks	peaks_1	2.923927299252222e-06	CREB3L2	chr17-63600692-63601304
1743	peaks	peaks_1	2.923916488185454e-06	AR	chr17-43832541-43833410
1825	peaks	peaks_1	2.9238194486252015e-06	BPTF	chr17-63600692-63601304
3671	peaks	peaks_1	2.923812724534777e-06	CUX2	chr7-129779669-129780733
2841	peaks	peaks_1	2.923777161419863e-06	CDC5L	chr22-41666636-41667059
247	peaks	peaks_1	2.923667806539345e-06	ARID2	chr1-223712238-223713199
2059	peaks	peaks_1	2.9236299334500827e-06	CREB1	chr19-18700622-18701314
1243	peaks	peaks_1	2.9235920578961115e-06	ARID3B	chr14-68786531-68787620
1196	peaks	peaks_1	2.9235722439185285e-06	CDC5L	chr14-24213033-24213695
2000	peaks	peaks_1	2.9234915772132624e-06	ARID3B	chr19-13817264-13817738
2472	peaks	peaks_1	2.923452967190989e-06	CEBPG	chr2-238288440-238289402
973	peaks	peaks_1	2.923449767120859e-06	CTCF	chr12-45232699-45233297
585	peaks	peaks_1	2.923363829982438e-06	BRCA1	chr10-73906687-73907343
2108	peaks	peaks_1	2.923342660805044e-06	ARNT2	chr19-34999360-35000506
3033	peaks	peaks_1	2.9233268893636114e-06	CREM	chr3-50274362-50274660
3699	peaks	peaks_1	2.923130206700955e-06	CREB3	chr7-151063046-151063253
2956	peaks	peaks_1	2.9231050888947512e-06	CTCF	chr3-187773591-187774369
1471	peaks	peaks_1	2.923078978480877e-06	ATF2	chr16-30571413-30572326
167	peaks	peaks_1	2.922970625811716e-06	CLOCK	chr1-203287306-203287774
2426	peaks	peaks_1	2.92294530288901e-06	CLOCK	chr2-219160115-219161042
677	peaks	peaks_1	2.9228381028483307e-06	ARNT2	chr11-125495146-125496473
1718	peaks	peaks_1	2.9228330080987696e-06	CEBPG	chr17-41579534-41579908
1384	peaks	peaks_1	2.9228193793245524e-06	CREB3L2	chr15-79853517-79853850
868	peaks	peaks_1	2.9227789597714715e-06	AR	chr11-82675835-82676162
2471	peaks	peaks_1	2.9226842056955307e-06	CUX1	chr2-238239733-238240505
1208	peaks	peaks_1	2.9226813808303585e-06	BRCA1	chr14-35535238-35535940
3941	peaks	peaks_1	2.9226726345314306e-06	ARNT2	chr8-95133272-95134403
2957	peaks	peaks_1	2.9226178135439954e-06	BRCA1	chr3-188152980-188153428
3903	peaks	peaks_1	2.9225974008515265e-06	ATF6B	chr8-38230939-38232357
3504	peaks	peaks_1	2.9225687844395343e-06	CUX2	chr6-26537249-26538724
3049	peaks	peaks_1	2.9225244088996417e-06	CEBPG	chr3-52536293-52536771
174	peaks	peaks_1	2.9224687705717434e-06	DNMT1	chr1-204136874-204137252
4016	peaks	peaks_1	2.9224305492949415e-06	BBX	chr9-132213985-132214612
942	peaks	peaks_1	2.9224220881581815e-06	BBX	chr12-13005700-13005924
1308	peaks	peaks_1	2.9222909340989477e-06	ARNT2	chr15-41773996-41774800
304	peaks	peaks_1	2.9222397391415252e-06	CDC5L	chr1-27382799-27383604
1671	peaks	peaks_1	2.922163777766012e-06	ATF1	chr17-32007134-32008238
1020	peaks	peaks_1	2.9220706935109525e-06	CREM	chr12-55619576-55620031
3901	peaks	peaks_1	2.9218978245308314e-06	CREB3	chr8-37890398-37890686
3972	peaks	peaks_1	2.921873882827791e-06	ARID3A	chr9-127396539-127397529
2471	peaks	peaks_1	2.9217474673100893e-06	BPTF	chr2-238239733-238240505
275	peaks	peaks_1	2.9217249790577515e-06	ARNT2	chr1-240091632-240092233
2635	peaks	peaks_1	2.9216638546803228e-06	CXXC1	chr20-2804941-2805132
645	peaks	peaks_1	2.921630995381994e-06	BPTF	chr11-119084667-119085843
1377	peaks	peaks_1	2.9214521816929796e-06	CREB3L4	chr15-78077105-78077868
3687	peaks	peaks_1	2.921406769725879e-06	ARID3A	chr7-141804934-141805397
2197	peaks	peaks_1	2.9213260480366748e-06	CEBPZ	chr19-47483811-47484459
1169	peaks	peaks_1	2.9211463721728247e-06	DDIT3	chr14-103057092-103057927
4149	peaks	peaks_1	2.9210866477558217e-06	ATF3	chrX-134914561-134915650
47	peaks	peaks_1	2.921077219630333e-06	CLOCK	chr1-145996481-145997082
2527	peaks	peaks_1	2.9209699834882418e-06	CXXC1	chr2-38277664-38278073
3484	peaks	peaks_1	2.920937387985008e-06	DDIT3	chr6-20403199-20403865
265	peaks	peaks_1	2.920714439593047e-06	CTCF	chr1-23167493-23168311
1040	peaks	peaks_1	2.920623155383075e-06	BACH1	chr12-57726053-57727223
1778	peaks	peaks_1	2.9206228893217975e-06	CLOCK	chr17-48543222-48543909
1088	peaks	peaks_1	2.9205900975093514e-06	BRCA1	chr13-107867688-107868061
2635	peaks	peaks_1	2.920573073529126e-06	CUX1	chr20-2804941-2805132
2212	peaks	peaks_1	2.9204440469708983e-06	CUX1	chr19-48837093-48837416
3778	peaks	peaks_1	2.9203660601794208e-06	BPTF	chr7-6104355-6105471
47	peaks	peaks_1	2.9203443478399173e-06	DNMT1	chr1-145996481-145997082
281	peaks	peaks_1	2.920184394714011e-06	BPTF	chr1-244730141-244731038
3426	peaks	peaks_1	2.9201388507643184e-06	CEBPG	chr6-113981014-113981304
1751	peaks	peaks_1	2.920001334398427e-06	CREM	chr17-44095396-44096249
2259	peaks	peaks_1	2.9199788028372857e-06	BPTF	chr19-54470969-54471668
3353	peaks	peaks_1	2.9198770944452754e-06	DDIT3	chr5-55226488-55227639
2921	peaks	peaks_1	2.9197310181609768e-06	ATF6B	chr3-15893602-15894104
3831	peaks	peaks_1	2.9197149150265924e-06	CEBPG	chr8-11867846-11868325
303	peaks	peaks_1	2.9195947639132495e-06	BBX	chr1-27154689-27155631
589	peaks	peaks_1	2.9195351274187847e-06	CUX1	chr10-75209924-75211135
822	peaks	peaks_1	2.919512060473645e-06	BCL11A	chr11-66051741-66052486
3099	peaks	peaks_1	2.919445275420002e-06	BBX	chr4-140219128-140219558
3941	peaks	peaks_1	2.9194368195187626e-06	CREB1	chr8-95133272-95134403
3075	peaks	peaks_1	2.9193128108414123e-06	BRCA1	chr4-102868573-102869589
4169	peaks	peaks_1	2.919007810570154e-06	CREM	chrX-65300434-65300711
4169	peaks	peaks_1	2.9190052468231056e-06	CREB1	chrX-65300434-65300711
84	peaks	peaks_1	2.919000273518865e-06	ARID3B	chr1-1574417-1575544
3353	peaks	peaks_1	2.9189696566804503e-06	BCL11A	chr5-55226488-55227639
3972	peaks	peaks_1	2.9189396223491475e-06	CUX1	chr9-127396539-127397529
3634	peaks	peaks_1	2.9189363646166225e-06	ATF1	chr7-101017040-101017788
3130	peaks	peaks_1	2.918860689024571e-06	ATF6	chr4-2401998-2402637
1169	peaks	peaks_1	2.9188305445247722e-06	CREB3	chr14-103057092-103057927
1107	peaks	peaks_1	2.918827493037164e-06	CUX1	chr13-27424191-27424982
2982	peaks	peaks_1	2.9187555784167477e-06	ARID3B	chr3-38024327-38025380
2060	peaks	peaks_1	2.918702969797285e-06	CDC5L	chr19-18789972-18790488
3201	peaks	peaks_1	2.9186308393713228e-06	AR	chr4-93834351-93835163
1695	peaks	peaks_1	2.918569363791752e-06	BACH1	chr17-38824785-38825730
2023	peaks	peaks_1	2.9184597638169107e-06	CEBPZ	chr19-15418675-15419464
2809	peaks	peaks_1	2.9184244169806625e-06	CEBPG	chr22-31977197-31977725
79	peaks	peaks_1	2.9183826724283947e-06	CREB1	chr1-155688229-155689226
4153	peaks	peaks_1	2.918365354910244e-06	CREB3L2	chrX-154515899-154516940
275	peaks	peaks_1	2.918229786887879e-06	ARID3B	chr1-240091632-240092233
231	peaks	peaks_1	2.918166443917604e-06	CXXC1	chr1-21345130-21345941
3924	peaks	peaks_1	2.918084560457049e-06	DDIT3	chr8-63146720-63147248
2472	peaks	peaks_1	2.9179850588514312e-06	ATF1	chr2-238288440-238289402
2457	peaks	peaks_1	2.9179640180706938e-06	CXXC1	chr2-235493555-235494573
2428	peaks	peaks_1	2.9178705001062185e-06	ATF4	chr2-219252884-219253540
1308	peaks	peaks_1	2.917747331776176e-06	CUX1	chr15-41773996-41774800
1374	peaks	peaks_1	2.9176703158221467e-06	BPTF	chr15-75842713-75843676
1596	peaks	peaks_1	2.917552544344851e-06	ATF2	chr16-85750967-85751305
4153	peaks	peaks_1	2.9175297911764274e-06	ATF6	chrX-154515899-154516940
1165	peaks	peaks_1	2.917226939615277e-06	ARID3A	chr14-102545286-102546163
2956	peaks	peaks_1	2.917184332358914e-06	ATF4	chr3-187773591-187774369
2577	peaks	peaks_1	2.9168793136200592e-06	CREB3	chr2-73212476-73212829
1992	peaks	peaks_1	2.9167707931406486e-06	CUX1	chr19-11694612-11695381
1308	peaks	peaks_1	2.9166467278452e-06	CDC5L	chr15-41773996-41774800
2624	peaks	peaks_1	2.9164577593221056e-06	CXXC1	chr20-2101723-2102474
715	peaks	peaks_1	2.9164490311294137e-06	ATF4	chr11-20131830-20132650
2472	peaks	peaks_1	2.9161594589158097e-06	CXXC1	chr2-238288440-238289402
113	peaks	peaks_1	2.915919908124857e-06	CREB3	chr1-1620158-1620363
3997	peaks	peaks_1	2.9158716411155584e-06	CUX1	chr9-130847464-130848196
2426	peaks	peaks_1	2.9157493704838867e-06	CREM	chr2-219160115-219161042
757	peaks	peaks_1	2.915675481765108e-06	BCL11A	chr11-46243204-46243868
3538	peaks	peaks_1	2.9156043930240475e-06	ATF4	chr6-30810746-30811196
103	peaks	peaks_1	2.915486295431004e-06	CXXC1	chr1-16115884-16116393
4149	peaks	peaks_1	2.915478691612419e-06	DDIT3	chrX-134914561-134915650
126	peaks	peaks_1	2.915389391206942e-06	ARNT2	chr1-17315583-17316065
247	peaks	peaks_1	2.9153336192775803e-06	CDC5L	chr1-223712238-223713199
2593	peaks	peaks_1	2.915085161366315e-06	CREB3L4	chr2-85327858-85328453
589	peaks	peaks_1	2.915067079845264e-06	CXXC1	chr10-75209924-75211135
2483	peaks	peaks_1	2.914876833738062e-06	ATF4	chr2-25951021-25951370
292	peaks	peaks_1	2.9147841899510996e-06	DNMT1	chr1-26620284-26621666
2641	peaks	peaks_1	2.9146870249106923e-06	ATF2	chr20-31723237-31724078
1573	peaks	peaks_1	2.914539990880343e-06	CXXC1	chr16-71845589-71846285
2043	peaks	peaks_1	2.9144535030161536e-06	CDC5L	chr19-18064765-18065075
3654	peaks	peaks_1	2.914436725163075e-06	ARNT2	chr7-113421730-113422206
1208	peaks	peaks_1	2.914432218243297e-06	ATF4	chr14-35535238-35535940
2527	peaks	peaks_1	2.914295088070213e-06	ATF4	chr2-38277664-38278073
2380	peaks	peaks_1	2.914210469712122e-06	BBX	chr2-176079646-176080656
2250	peaks	peaks_1	2.9142048162498566e-06	ATF2	chr19-52922940-52923659
1751	peaks	peaks_1	2.9141930188111847e-06	CLOCK	chr17-44095396-44096249
1043	peaks	peaks_1	2.9141506852042325e-06	CREB1	chr12-57935809-57936346
1499	peaks	peaks_1	2.914109564161213e-06	CREB3L4	chr16-381608-382161
3137	peaks	peaks_1	2.914037381484186e-06	AR	chr4-2811843-2813248
2252	peaks	peaks_1	2.9139912004159815e-06	CDC5L	chr19-530974-532007
1823	peaks	peaks_1	2.9138970628480374e-06	ATF4	chr17-63522838-63523786
2290	peaks	peaks_1	2.913790229081404e-06	AR	chr19-58466593-58467428
1308	peaks	peaks_1	2.913762749370767e-06	ARID3A	chr15-41773996-41774800
4149	peaks	peaks_1	2.913644422051678e-06	BRCA1	chrX-134914561-134915650
2133	peaks	peaks_1	2.9135874092830906e-06	CREM	chr19-39147172-39147396
2133	peaks	peaks_1	2.9134452524938682e-06	CREB3L2	chr19-39147172-39147396
316	peaks	peaks_1	2.91341023852502e-06	ARID3A	chr1-28812058-28812626
3811	peaks	peaks_1	2.9133556499484455e-06	CREB1	chr8-101080282-101081253
4016	peaks	peaks_1	2.9129026509880844e-06	CREM	chr9-132213985-132214612
2527	peaks	peaks_1	2.9126876669673663e-06	ATF6	chr2-38277664-38278073
1192	peaks	peaks_1	2.9126040135962234e-06	ARNT2	chr14-23056189-23056666
2334	peaks	peaks_1	2.9125868399575988e-06	ARNT2	chr2-127810597-127811625
831	peaks	peaks_1	2.912574093599332e-06	CUX2	chr11-66438552-66439270
3977	peaks	peaks_1	2.91256585306429e-06	DDIT3	chr9-127611930-127612714
303	peaks	peaks_1	2.9125313300831875e-06	CUX1	chr1-27154689-27155631
2128	peaks	peaks_1	2.912523411160767e-06	ARID3B	chr19-38452727-38453494
3528	peaks	peaks_1	2.9122456413336316e-06	ATF2	chr6-29748912-29749351
4129	peaks	peaks_1	2.912208134101697e-06	ARNT2	chrX-104136454-104136746
375	peaks	peaks_1	2.9121560596985224e-06	ATF1	chr1-44592211-44592897
2349	peaks	peaks_1	2.9121514020973863e-06	AR	chr2-131153883-131154538
3790	peaks	peaks_1	2.912114508654275e-06	DDIT3	chr7-73830746-73831080
1470	peaks	peaks_1	2.9117485823666876e-06	ARID3B	chr16-30526294-30527674
2	peaks	peaks_1	2.9116617973573084e-06	CUX2	chr1-1013188-1014133
2638	peaks	peaks_1	2.911643786083342e-06	DDIT3	chr20-3159556-3160118
3972	peaks	peaks_1	2.911504214421646e-06	ARNT2	chr9-127396539-127397529
2380	peaks	peaks_1	2.9112705204040595e-06	CXXC1	chr2-176079646-176080656
496	peaks	peaks_1	2.911259946653786e-06	ATF3	chr10-110168718-110169504
1380	peaks	peaks_1	2.9110237518426487e-06	ATF1	chr15-78540140-78540995
2145	peaks	peaks_1	2.9108705024461423e-06	BPTF	chr19-41189333-41189751
2795	peaks	peaks_1	2.9108560116096953e-06	CREM	chr22-30423631-30424459
3992	peaks	peaks_1	2.9108506593021568e-06	BRCA1	chr9-129802885-129803648
2076	peaks	peaks_1	2.9107503907183966e-06	ATF1	chr19-19821382-19821973
1983	peaks	peaks_1	2.910704420621504e-06	CLOCK	chr19-10568495-10569307
1243	peaks	peaks_1	2.910571822022792e-06	CREB3	chr14-68786531-68787620
2059	peaks	peaks_1	2.9105683437869624e-06	CDC5L	chr19-18700622-18701314
473	peaks	peaks_1	2.9101881048791407e-06	ATF2	chr10-102642046-102642533
2708	peaks	peaks_1	2.910182558195723e-06	ATF6B	chr20-50190335-50191404
1374	peaks	peaks_1	2.9101625511118442e-06	BCL11A	chr15-75842713-75843676
938	peaks	peaks_1	2.909939216432653e-06	ARID3B	chr12-12716871-12717712
2196	peaks	peaks_1	2.9099139325490463e-06	ARID2	chr19-47456986-47457755
1776	peaks	peaks_1	2.9098306062442863e-06	ATF4	chr17-48100572-48101662
3484	peaks	peaks_1	2.9098248870295693e-06	ATF4	chr6-20403199-20403865
1464	peaks	peaks_1	2.909789596693778e-06	ARID2	chr16-30096135-30096629
2841	peaks	peaks_1	2.9095474406477113e-06	CEBPG	chr22-41666636-41667059
1169	peaks	peaks_1	2.909484266080415e-06	BRCA1	chr14-103057092-103057927
